hider_survival,hider_mean_steps,hider_path_len,hider_speed,hider_mean_dist,hider_frac_center,hider_frac_wall,reward,A,seed,probe
0.8,168.53333333333333,22.829193115234375,0.16982137516023943,15.427427985199534,0.03883333333333334,0.8279355742296919,R7_kitchen_sink,0.05,6,probe_R7_A00
0.0,69.06666666666666,19.653667449951172,0.3044321598117437,5.394015054529748,0.14058002947565654,0.6078506959910553,R7_kitchen_sink,0.05,6,probe_R4_A00
0.7,178.9,37.730587005615234,0.21036109249827384,12.483146954253431,0.03548238655144732,0.8492002129556849,R7_kitchen_sink,0.05,7,probe_R7_A00
0.8333333333333334,174.56666666666666,49.425315856933594,0.2838994992867223,19.846860220933003,0.027666666666666666,0.8578162325004429,R7_kitchen_sink,0.05,7,probe_R4_A00
0.7666666666666666,164.16666666666666,24.550739288330078,0.18434808271362646,14.85110979224715,0.049074879227053135,0.8216012447920661,R7_kitchen_sink,0.05,8,probe_R7_A00
0.0,82.5,24.352529525756836,0.30166873556972057,5.988819865483238,0.06704918622597787,0.7125452847805416,R7_kitchen_sink,0.05,8,probe_R4_A00
0.0,50.8,17.538402557373047,0.3490654923533595,4.687722131864217,0.13953969247071266,0.563417769258821,R7_kitchen_sink,0.05,9,probe_R7_A00
0.8333333333333334,167.73333333333332,24.979581832885742,0.18335981903757365,23.405098102857195,0.029166666666666667,0.7950555555555555,R7_kitchen_sink,0.05,9,probe_R4_A00
0.16666666666666663,119.3,19.573389053344727,0.2043225581014793,9.23676582809294,0.04207888593877174,0.7225765711522747,R7_kitchen_sink,0.1,0,probe_R7_A00
0.9,180.4,25.518775939941406,0.16142354663213096,20.943618333180744,0.039,0.8098333333333333,R7_kitchen_sink,0.1,0,probe_R4_A00
0.7666666666666666,168.3,20.006738662719727,0.15804268723729537,15.09282366008195,0.07283333333333332,0.8104322663729967,R7_kitchen_sink,0.1,1,probe_R7_A00
0.0,61.766666666666666,18.942846298217773,0.33221735202470687,4.773964929754131,0.08160186218601422,0.6281873950154561,R7_kitchen_sink,0.1,1,probe_R4_A00
0.7666666666666666,184.0,22.199098587036133,0.12106284213745486,14.671630894075607,0.03183333333333333,0.8940717081510517,R7_kitchen_sink,0.1,2,probe_R7_A00
0.0,60.3,18.953466415405273,0.3321603106442627,4.554412208469837,0.05444850523798171,0.7064535655255582,R7_kitchen_sink,0.1,2,probe_R4_A00
0.033333333333333326,121.93333333333334,23.764965057373047,0.22659411352790354,8.808879431295631,0.04348184209789537,0.7836022882581477,R7_kitchen_sink,0.1,3,probe_R7_A00
0.9666666666666667,193.4,31.734169006347656,0.17091701614856722,22.073003628412884,0.034666666666666665,0.906,R7_kitchen_sink,0.1,3,probe_R4_A00
0.9333333333333333,192.06666666666666,23.231229782104492,0.13092934822786279,16.20037799735639,0.02934905660377358,0.864488469601677,R7_kitchen_sink,0.1,4,probe_R7_A00
0.0,60.3,17.97394371032715,0.30535098533834637,5.450944003708211,0.06944087504403067,0.7488632544459807,R7_kitchen_sink,0.1,4,probe_R4_A00
0.09999999999999998,65.83333333333333,17.787416458129883,0.2760191773603674,4.907058662984549,0.11003634504150218,0.6691484924588511,R7_kitchen_sink,0.1,5,probe_R7_A00
0.43333333333333335,116.03333333333333,29.706159591674805,0.2804654496294095,10.024444000094586,0.11721429783215852,0.4848101572189184,R7_kitchen_sink,0.1,5,probe_R4_A00
0.0,50.03333333333333,17.225826263427734,0.34690628483156644,4.730965934518079,0.221416929660008,0.5010094375804562,R7_kitchen_sink,0.1,6,probe_R7_A00
0.9666666666666667,193.53333333333333,25.649648666381836,0.1416293281449212,27.355964072757292,0.028500000000000004,0.8995000000000001,R7_kitchen_sink,0.1,6,probe_R4_A00
0.7,150.33333333333334,18.860904693603516,0.1885413467948637,10.180700085159742,0.05816666666666667,0.8234422244422245,R7_kitchen_sink,0.1,7,probe_R7_A00
0.9,180.66666666666666,24.30632209777832,0.1638793556646064,22.014362386809452,0.03216666666666667,0.7845,R7_kitchen_sink,0.1,7,probe_R4_A00
0.0,64.9,20.94537353515625,0.3233666921798644,5.27757365168073,0.13760519219527,0.5702740355818307,R7_kitchen_sink,0.1,8,probe_R7_A00
0.8333333333333334,167.43333333333334,52.000545501708984,0.31549274967965624,21.521279943451045,0.09516666666666665,0.622904761904762,R7_kitchen_sink,0.1,8,probe_R4_A00
0.0,68.16666666666667,21.044504165649414,0.3260583356796989,5.149059556400844,0.09350574972234307,0.512137747731273,R7_kitchen_sink,0.1,9,probe_R7_A00
0.8333333333333334,168.13333333333333,45.14334487915039,0.29314687669718703,19.72764622571733,0.09183333333333334,0.5519074074074074,R7_kitchen_sink,0.1,9,probe_R4_A00
0.1333333333333333,115.36666666666666,21.867244720458984,0.22275736911283575,8.53259875240574,0.03749984434246599,0.7816294164711853,R7_kitchen_sink,0.25,0,probe_R7_A00
0.9333333333333333,187.33333333333334,27.236858367919922,0.16391423765818278,22.22977861531576,0.07766666666666668,0.8059999999999998,R7_kitchen_sink,0.25,0,probe_R4_A00
0.0,58.96666666666667,19.729272842407227,0.33469425839187333,4.574681737897671,0.10116751121430201,0.6679412248948068,R7_kitchen_sink,0.25,1,probe_R7_A00
0.8333333333333334,167.63333333333333,34.000484466552734,0.22621036131293687,22.545225175998826,0.04216666666666667,0.7576666666666667,R7_kitchen_sink,0.25,1,probe_R4_A00
0.19999999999999996,138.1,24.11224937438965,0.1862008431514689,9.875490984104962,0.04468653372368985,0.815773147534986,R7_kitchen_sink,0.25,2,probe_R7_A00
0.8333333333333334,167.46666666666667,47.41230773925781,0.3013044781489347,20.030726265445594,0.04200000000000001,0.7743915343915345,R7_kitchen_sink,0.25,2,probe_R4_A00
0.43333333333333335,141.16666666666666,29.2901611328125,0.2349313586817487,10.572639833075632,0.06479856714943026,0.7951793764801345,R7_kitchen_sink,0.25,3,probe_R7_A00
0.4,111.2,22.0224552154541,0.2647855474720787,10.96252727692009,0.1330817379777127,0.6581693976266703,R7_kitchen_sink,0.25,3,probe_R4_A00
0.7,143.5,21.481536865234375,0.21808396001257216,9.794572540161877,0.049134920634920635,0.7292099567099567,R7_kitchen_sink,0.25,4,probe_R7_A00
0.9,180.6,34.307472229003906,0.21038611563929802,22.026399777589017,0.04983333333333335,0.8357962962962963,R7_kitchen_sink,0.25,4,probe_R4_A00
0.09999999999999998,109.4,18.596942901611328,0.2170199309118611,8.50393094090462,0.04745844818544028,0.8162560203781014,R7_kitchen_sink,0.25,5,probe_R7_A00
0.9333333333333333,187.0,23.644346237182617,0.14391357173743072,22.189273292294253,0.04483333333333333,0.8606111111111111,R7_kitchen_sink,0.25,5,probe_R4_A00
0.8,165.86666666666667,35.2121467590332,0.22982353234083855,13.001584196045451,0.03311904761904762,0.7820000000000001,R7_kitchen_sink,0.25,6,probe_R7_A00
0.2666666666666667,113.33333333333333,30.67409324645996,0.2928562642534097,7.0170501175552324,0.15179391811775814,0.6361954101905717,R7_kitchen_sink,0.25,6,probe_R4_A00
0.30000000000000004,116.23333333333333,29.726539611816406,0.2947760035023672,7.894468593050151,0.03948991030877905,0.7036375101378395,R7_kitchen_sink,0.25,7,probe_R7_A00
0.8666666666666667,174.16666666666666,42.75619888305664,0.26742946227202335,14.933313102252898,0.03716666666666667,0.8095,R7_kitchen_sink,0.25,7,probe_R4_A00
0.7333333333333334,162.9,19.326587677001953,0.15059289481097932,14.19245876630183,0.0275,0.8389676173499703,R7_kitchen_sink,0.25,8,probe_R7_A00
0.06666666666666665,75.96666666666667,23.964445114135742,0.32844442423326886,6.340008283121633,0.09217099296646311,0.6547859041530706,R7_kitchen_sink,0.25,8,probe_R4_A00
0.6666666666666667,154.9,18.677141189575195,0.15547625108271954,12.940829561389394,0.027,0.7524805637848999,R7_kitchen_sink,0.25,9,probe_R7_A00
0.1333333333333333,101.53333333333333,28.924882888793945,0.29403088323415855,6.481901056107394,0.0815734303929218,0.714945959570661,R7_kitchen_sink,0.25,9,probe_R4_A00
0.0,58.03333333333333,18.774431228637695,0.34650664351728794,5.401079720878877,0.13510782876796534,0.5662967816090259,R7_no_coverage,0.0,0,probe_R7_A00
0.8333333333333334,166.86666666666667,20.216936111450195,0.16004206844170887,23.81047589683533,0.026500000000000003,0.8975000000000002,R7_no_coverage,0.0,0,probe_R4_A00
0.033333333333333326,81.16666666666667,18.308671951293945,0.2597571404071493,5.759092746149724,0.03391643829107237,0.6409158838089108,R7_no_coverage,0.0,1,probe_R7_A00
0.8666666666666667,175.0,36.08033752441406,0.22353402053122912,19.657728401563904,0.027166666666666665,0.754,R7_no_coverage,0.0,1,probe_R4_A00
0.23333333333333328,92.56666666666666,17.53496551513672,0.27746242821662154,7.077859560620647,0.14762282886897748,0.6547070344709168,R7_no_coverage,0.0,2,probe_R7_A00
0.6,136.26666666666668,20.03592872619629,0.2200303585830106,18.42445138037584,0.05296309567453496,0.7218963906338834,R7_no_coverage,0.0,2,probe_R4_A00
0.7666666666666666,174.13333333333333,30.376140594482422,0.19551656212498977,14.392141111197846,0.06966149068322981,0.8470740165631468,R7_no_coverage,0.0,3,probe_R7_A00
0.0,59.63333333333333,19.10230827331543,0.339708368718882,4.804160559396718,0.07854923879763769,0.6072701785737825,R7_no_coverage,0.0,3,probe_R4_A00
0.1333333333333333,84.23333333333333,15.231973648071289,0.27324660610632123,6.967299240809572,0.06485287124940223,0.6666686587587075,R7_no_coverage,0.0,4,probe_R7_A00
0.8333333333333334,168.26666666666668,21.705089569091797,0.17549038249864893,20.06336456812959,0.045954545454545456,0.7712301587301587,R7_no_coverage,0.0,4,probe_R4_A00
0.7666666666666666,164.46666666666667,24.04913902282715,0.19043299901841118,14.007786640509325,0.08676388888888889,0.7687777777777778,R7_no_coverage,0.0,5,probe_R7_A00
0.0,66.63333333333334,20.318449020385742,0.3164684851412634,5.154593233838215,0.0707929628705432,0.7096822710538068,R7_no_coverage,0.0,5,probe_R4_A00
0.09999999999999998,62.5,14.1106595993042,0.2737039945720467,5.03354164580632,0.14529302029302027,0.5501641630571802,R7_no_coverage,0.0,6,probe_R7_A00
0.9333333333333333,188.66666666666666,26.716552734375,0.15042615693369832,22.351743284163504,0.025,0.8472683615819209,R7_no_coverage,0.0,6,probe_R4_A00
0.5,109.36666666666666,16.930633544921875,0.22463683797159034,7.681529033204841,0.1697100756670649,0.6897894736842106,R7_no_coverage,0.0,7,probe_R7_A00
0.9666666666666667,195.13333333333333,26.958980560302734,0.1383750794728597,22.2702159235448,0.06566666666666666,0.6871666666666667,R7_no_coverage,0.0,7,probe_R4_A00
0.033333333333333326,50.833333333333336,15.459399223327637,0.34326902647000074,5.1207770842549785,0.10685897580494613,0.5188615367127042,R7_no_coverage,0.0,8,probe_R7_A00
0.9,183.73333333333332,20.882320404052734,0.13893647095736336,25.997298960012547,0.03298039215686274,0.8516928104575162,R7_no_coverage,0.0,8,probe_R4_A00
0.0,53.03333333333333,17.764909744262695,0.3478435237368202,4.796905196568838,0.09788643985776226,0.6453694172273055,R7_no_coverage,0.0,9,probe_R7_A00
0.9666666666666667,193.53333333333333,21.1285400390625,0.11989820236629913,27.6241716287401,0.0395,0.8581666666666666,R7_no_coverage,0.0,9,probe_R4_A00
0.6333333333333333,159.23333333333332,19.62392234802246,0.16060222225354828,13.38374336013194,0.05516666666666667,0.7988665737374541,R7_no_coverage,0.5,0,probe_R7_A00
0.0,58.0,17.36610984802246,0.3349127636726028,4.960044211795949,0.10662614298985709,0.6742258667815048,R7_no_coverage,0.5,0,probe_R4_A00
0.6666666666666667,142.83333333333334,24.76416778564453,0.20385659860813868,11.505178156015885,0.06949999999999999,0.6853333333333332,R7_no_coverage,0.5,1,probe_R7_A00
0.033333333333333326,92.7,26.7152156829834,0.2992148241796624,6.631688751330472,0.08574115770700333,0.5813712689680444,R7_no_coverage,0.5,1,probe_R4_A00
0.3666666666666667,133.86666666666667,27.546791076660156,0.24331643014756313,9.285130732202619,0.09079975806413423,0.7113805562379903,R7_no_coverage,0.5,2,probe_R7_A00
0.8333333333333334,167.73333333333332,21.32113265991211,0.17398707377910613,19.962561584790546,0.062000000000000006,0.8233333333333335,R7_no_coverage,0.5,2,probe_R4_A00
0.0,50.2,16.88698959350586,0.3492887978397189,4.401444199975446,0.08201182699036615,0.6080436884353214,R7_no_coverage,0.5,3,probe_R7_A00
0.8666666666666667,174.4,36.21577072143555,0.22127682590926137,20.40008508851793,0.1235,0.5228333333333334,R7_no_coverage,0.5,3,probe_R4_A00
0.0,46.9,15.920562744140625,0.3517653669777484,4.4158662916822236,0.14017970310669073,0.5546346422499966,R7_no_coverage,0.5,4,probe_R7_A00
0.9666666666666667,193.6,39.897884368896484,0.21120985380808516,25.65928654384613,0.037333333333333336,0.8096666666666669,R7_no_coverage,0.5,4,probe_R4_A00
0.0,46.43333333333333,15.166604995727539,0.3317812538220172,4.851202783076242,0.15826761811170448,0.5159726369687416,R7_no_cov_urg,0.0,0,probe_R7_A00
0.9,180.7,29.84186553955078,0.17775448291951962,24.82959617803314,0.033666666666666664,0.8236666666666665,R7_no_cov_urg,0.0,0,probe_R4_A00
0.8333333333333334,176.7,28.411556243896484,0.17004423104183708,15.167125597170633,0.022166666666666668,0.8196899641577061,R7_no_cov_urg,0.0,1,probe_R7_A00
0.0,65.63333333333334,21.791540145874023,0.3429671673560645,4.8658898919753435,0.10277049040718,0.5698813266962272,R7_no_cov_urg,0.0,1,probe_R4_A00
0.7666666666666666,164.56666666666666,36.34658432006836,0.25076898386283314,11.50038698080739,0.06433333333333334,0.7986653784811679,R7_no_cov_urg,0.0,2,probe_R7_A00
0.6333333333333333,141.7,39.59165573120117,0.30306283367163717,15.174371139726855,0.07442857142857144,0.7240185185185185,R7_no_cov_urg,0.0,2,probe_R4_A00
0.0,48.6,16.183605194091797,0.34478074315286794,4.68465582265013,0.12110783916728739,0.5914873880292592,R7_no_cov_urg,0.0,3,probe_R7_A00
0.8666666666666667,173.93333333333334,24.841943740844727,0.17459447389557245,24.42439193160193,0.029833333333333333,0.8257619047619047,R7_no_cov_urg,0.0,3,probe_R4_A00
0.8,167.13333333333333,22.674318313598633,0.16944310261765472,10.56810514149557,0.14070449172576835,0.7515,R7_no_cov_urg,0.0,4,probe_R7_A00
1.0,200.0,27.853355407714844,0.13926678776741028,23.730318359374998,0.031000000000000003,0.7975,R7_no_cov_urg,0.0,4,probe_R4_A00
0.23333333333333328,96.86666666666666,19.952880859375,0.2270244368148755,6.596429377545939,0.042384483079509934,0.756341234039012,R7_no_cov_urg,0.0,5,probe_R7_A00
0.6,134.33333333333334,26.51695442199707,0.21617577653859596,13.905596152807474,0.16733333333333336,0.5719663299663299,R7_no_cov_urg,0.0,5,probe_R4_A00
0.09999999999999998,130.5,22.09114646911621,0.1845422419721777,8.881481578190519,0.028441986113133356,0.8551514562856248,R7_no_cov_urg,0.0,6,probe_R7_A00
0.8333333333333334,170.9,39.21516418457031,0.2509524726839702,19.83302743410572,0.04933333333333333,0.8869152542372881,R7_no_cov_urg,0.0,6,probe_R4_A00
0.6666666666666667,150.86666666666667,18.134035110473633,0.1752389422822105,11.968191046762046,0.06387878787878788,0.7037869580561888,R7_no_cov_urg,0.0,7,probe_R7_A00
0.0,80.36666666666666,24.707223892211914,0.32944505106963873,5.786153982026216,0.1389299116447153,0.5898858646419156,R7_no_cov_urg,0.0,7,probe_R4_A00
0.7333333333333334,155.66666666666666,30.350900650024414,0.23899924228733335,12.278964662310438,0.04616666666666666,0.6905992812219227,R7_no_cov_urg,0.0,8,probe_R7_A00
0.0,67.5,21.561853408813477,0.3473955450918325,4.979814518820472,0.09558404298386095,0.5910944326044785,R7_no_cov_urg,0.0,8,probe_R4_A00
0.0,56.86666666666667,19.473020553588867,0.3585112318963562,4.899772195016895,0.14157001155408627,0.470017017054788,R7_no_cov_urg,0.0,9,probe_R7_A00
0.8666666666666667,174.3,23.70680046081543,0.16851873784595067,24.723635828734704,0.07735714285714287,0.752,R7_no_cov_urg,0.0,9,probe_R4_A00
0.0,50.93333333333333,17.77309226989746,0.3630205090645902,4.610816010616679,0.10423145213513928,0.513532276701785,R7_no_urgency,0.0,0,probe_R7_A00
0.8666666666666667,173.8,41.83617401123047,0.25861184932125936,23.687662621047764,0.06977777777777777,0.7986666666666664,R7_no_urgency,0.0,0,probe_R4_A00
0.7666666666666666,157.93333333333334,27.5767879486084,0.20407588370971766,13.935480269754395,0.07075925925925926,0.6621666666666667,R7_no_urgency,0.0,1,probe_R7_A00
0.16666666666666663,99.7,29.95439910888672,0.2990242774863801,7.733861822240499,0.06981888176110322,0.7232539019083617,R7_no_urgency,0.0,1,probe_R4_A00
0.7333333333333334,155.26666666666668,31.248844146728516,0.22847717663470704,13.36680317544332,0.04583333333333333,0.7109197530864197,R7_no_urgency,0.0,2,probe_R7_A00
0.1333333333333333,82.9,22.03424835205078,0.30900786006828596,6.78886842291054,0.10907195113959224,0.6484380195666893,R7_no_urgency,0.0,2,probe_R4_A00
0.6666666666666667,158.8,27.176918029785156,0.2047740834276212,13.123216174391557,0.03183417085427136,0.7960158826259813,R7_no_urgency,0.0,3,probe_R7_A00
0.0,59.03333333333333,19.367977142333984,0.3520488663356812,4.757619620584644,0.08001106221944033,0.6063779382546918,R7_no_urgency,0.0,3,probe_R4_A00
0.33333333333333337,100.63333333333334,13.512688636779785,0.23962208610394142,7.716668719774939,0.05225169131980278,0.7925221697951502,R7_no_urgency,0.0,4,probe_R7_A00
0.0,56.333333333333336,19.48748016357422,0.3570447785172512,4.874141816938543,0.09389796912689886,0.5507154706766767,R7_no_urgency,0.0,4,probe_R4_A00
0.7333333333333334,153.4,25.161487579345703,0.2161046702981226,9.7838462809435,0.045983356774496026,0.7558375527426159,R7_no_urgency,0.0,5,probe_R7_A00
0.9333333333333333,187.4,43.69096755981445,0.24599007981183527,23.206833353982695,0.025166666666666667,0.8301666666666667,R7_no_urgency,0.0,5,probe_R4_A00
0.0,53.666666666666664,18.15109634399414,0.3403104426912823,4.688505536090793,0.10347787611396696,0.6059880624188242,R7_no_urgency,0.0,6,probe_R7_A00
1.0,200.0,42.74530029296875,0.21372650162378948,24.09888916015625,0.16683333333333333,0.5594999999999999,R7_no_urgency,0.0,6,probe_R4_A00
0.7,162.63333333333333,22.626972198486328,0.17652015659626097,13.742506538275586,0.04516666666666667,0.8025801975801977,R7_no_urgency,0.0,7,probe_R7_A00
0.0,71.5,23.816219329833984,0.3416415666533721,5.184475785501433,0.1063420053264083,0.6267879002137003,R7_no_urgency,0.0,7,probe_R4_A00
0.7,144.5,20.712926864624023,0.21084476985352088,9.125027795878376,0.10489886039886039,0.7421481481481482,R7_no_urgency,0.0,8,probe_R7_A00
0.8666666666666667,174.3,20.461214065551758,0.1554631115683803,21.492555775377486,0.029500000000000002,0.8408148148148149,R7_no_urgency,0.0,8,probe_R4_A00
0.0,53.766666666666666,17.14383888244629,0.33508324315142546,4.805319903681403,0.08936456708978677,0.6672347766527981,R7_no_urgency,0.0,9,probe_R7_A00
0.9333333333333333,186.93333333333334,24.17617416381836,0.14660473589102424,26.017077888324145,0.0315,0.8423333333333333,R7_no_urgency,0.0,9,probe_R4_A00
0.0,54.43333333333333,17.59082794189453,0.3374355562885069,4.720766812600177,0.10097522952888337,0.7149866343690904,R7sk_R4hd,0.0,0,probe_R7_A00
0.9333333333333333,186.93333333333334,22.965452194213867,0.1404793322029568,26.706594954888025,0.03716666666666667,0.856,R7sk_R4hd,0.0,0,probe_R4_A00
0.06666666666666665,111.33333333333333,23.898815155029297,0.24672345440856078,8.057422115596504,0.04169680785630026,0.7597673802552557,R7sk_R4hd,0.0,1,probe_R7_A00
0.8666666666666667,173.93333333333334,25.704906463623047,0.18042509257793424,20.571451701164243,0.06133333333333334,0.8130000000000002,R7sk_R4hd,0.0,1,probe_R4_A00
0.16666666666666663,113.63333333333334,23.559335708618164,0.263746160477493,8.68121280538196,0.08783367173808997,0.7280239569378171,R7sk_R4hd,0.0,2,probe_R7_A00
0.9,180.76666666666668,23.901546478271484,0.16207709447984345,21.281500979953343,0.07866666666666666,0.788,R7sk_R4hd,0.0,2,probe_R4_A00
0.0,66.16666666666667,22.656641006469727,0.3419755602758637,4.71056419424004,0.13935219343749233,0.5273686285408324,R7sk_R4hd,0.0,3,probe_R7_A00
0.8333333333333334,168.36666666666667,40.70782470703125,0.25926407844082916,21.848496227786068,0.13333333333333333,0.6616666666666666,R7sk_R4hd,0.0,3,probe_R4_A00
0.8666666666666667,180.46666666666667,31.1761474609375,0.18677863800766492,15.074694172403428,0.05866666666666666,0.7758164983164982,R7sk_R4hd,0.0,4,probe_R7_A00
0.0,70.73333333333333,22.139535903930664,0.3217532956297323,5.773696905886543,0.13887211415539283,0.6951213259775514,R7sk_R4hd,0.0,4,probe_R4_A00
0.5666666666666667,126.83333333333333,16.811264038085938,0.22353260296637417,10.796299674447427,0.18512854030501089,0.6603104575163399,R7sk_R4hd,0.0,5,probe_R7_A00
0.0,67.03333333333333,20.4091854095459,0.3198767491805335,5.259262367347647,0.08935636232120382,0.6761223561405233,R7sk_R4hd,0.0,5,probe_R4_A00
0.7666666666666666,171.9,20.40444564819336,0.14713042671923512,14.307976065898588,0.0255,0.8455202326246865,R7sk_R4hd,0.0,6,probe_R7_A00
0.0,64.6,19.68929672241211,0.3190270400940664,5.378299306595479,0.10951641231743932,0.6662566521262571,R7sk_R4hd,0.0,6,probe_R4_A00
0.16666666666666663,109.86666666666666,20.934114456176758,0.238195712685911,8.468941550061908,0.042949489113000346,0.7101498847698049,R7sk_R4hd,0.0,7,probe_R7_A00
0.8666666666666667,174.16666666666666,38.84376525878906,0.2490320529118933,19.78962832136668,0.041499999999999995,0.8213518518518518,R7sk_R4hd,0.0,7,probe_R4_A00
0.0,62.333333333333336,20.34209632873535,0.32863611446478935,4.957575667355569,0.15932726562597607,0.5377515312175217,R7sk_R4hd,0.0,8,probe_R7_A00
0.9666666666666667,193.73333333333332,40.34553146362305,0.21252698898315428,25.458854974110924,0.0645,0.8205000000000001,R7sk_R4hd,0.0,8,probe_R4_A00
0.16666666666666663,120.7,20.395915985107422,0.23218829607294952,8.796664532024085,0.10365230493680347,0.7860144488693255,R7sk_R4hd,0.0,9,probe_R7_A00
0.9333333333333333,187.5,23.85051918029785,0.14688999436883365,22.10918038790834,0.042470588235294114,0.8521666666666667,R7sk_R4hd,0.0,9,probe_R4_A00
0.7,164.6,23.520477294921875,0.17275936811335774,13.638861439670851,0.0704122349669795,0.7911360758415287,R7sk_R4hd,0.5,0,probe_R7_A00
0.033333333333333326,71.83333333333333,21.381378173828125,0.3182467484057785,5.742950249537425,0.08692621872283256,0.6179572348814905,R7sk_R4hd,0.5,0,probe_R4_A00
0.0,53.6,17.19140625,0.3351310302229621,4.95239715855432,0.1493365146493656,0.43526944927092803,R7sk_R4hd,0.5,1,probe_R7_A00
0.7,142.3,18.67225456237793,0.185727598256535,20.224677747938365,0.08933333333333332,0.6793333333333335,R7sk_R4hd,0.5,1,probe_R4_A00
0.6333333333333333,136.8,19.812469482421875,0.20438626626164022,12.928989844768079,0.045,0.7291613756613756,R7sk_R4hd,0.5,2,probe_R7_A00
0.0,66.23333333333333,21.914710998535156,0.3402348542417979,5.061849984063669,0.12095019517773282,0.5463239973661637,R7sk_R4hd,0.5,2,probe_R4_A00
0.30000000000000004,107.63333333333334,27.484045028686523,0.28077406521049497,7.676281961840486,0.05628315433651402,0.707489946117202,R7sk_R4hd,0.5,3,probe_R7_A00
0.0,67.53333333333333,19.870290756225586,0.30450212712708175,4.5811959754613465,0.0628833073390259,0.7619010298348468,R7sk_R4hd,0.5,3,probe_R4_A00
0.3666666666666667,131.23333333333332,36.88481521606445,0.3006280358814649,7.950519168255292,0.08614130810287178,0.5705544783874515,R7sk_R4hd,0.5,4,probe_R7_A00
0.8666666666666667,174.96666666666667,52.05778503417969,0.2996011205955988,16.48430687915226,0.12883333333333333,0.483,R7sk_R4hd,0.5,4,probe_R4_A00
0.7333333333333334,167.66666666666666,21.842470169067383,0.15526138820143234,14.165314771381516,0.06583333333333334,0.8259221037922503,R7sk_R4hd,0.5,5,probe_R7_A00
0.0,63.46666666666667,19.18486785888672,0.3301064503963464,5.217543116735021,0.08546338669444782,0.6807148678619992,R7sk_R4hd,0.5,5,probe_R4_A00
0.8,163.43333333333334,28.86927604675293,0.21529178788043835,14.194061791137413,0.08316666666666667,0.7061666666666667,R7sk_R4hd,0.5,6,probe_R7_A00
0.0,57.06666666666667,17.02545928955078,0.3178817128830175,4.709559178804356,0.09840588991054405,0.67955591670351,R7sk_R4hd,0.5,6,probe_R4_A00
0.7666666666666666,159.3,22.742828369140625,0.1711225276507634,9.467743357248184,0.09853751803751805,0.7608865546218488,R7sk_R4hd,0.5,7,probe_R7_A00
0.7333333333333334,149.23333333333332,23.075273513793945,0.21343443539470594,17.95871186692219,0.05573076923076923,0.6565555555555557,R7sk_R4hd,0.5,7,probe_R4_A00
0.7333333333333334,161.26666666666668,30.885873794555664,0.2056227640861656,12.650214073602775,0.06772222222222223,0.7439358974358974,R7sk_R4hd,0.5,8,probe_R7_A00
0.0,57.36666666666667,18.4830322265625,0.32929619803999277,4.557854338447083,0.0939408237187265,0.6131401025589582,R7sk_R4hd,0.5,8,probe_R4_A00
0.0,64.33333333333333,21.891571044921875,0.3363611196268352,5.196922602608168,0.0792204366288487,0.5515411289758949,R7sk_R4hd,0.5,9,probe_R7_A00
0.8333333333333334,168.16666666666666,31.276498794555664,0.21968702560253245,23.14167308082025,0.07533333333333332,0.7351666666666666,R7sk_R4hd,0.5,9,probe_R4_A00
0.7666666666666666,158.73333333333332,27.77253532409668,0.21442622072509537,10.483095269587768,0.027333333333333334,0.8301680486456606,R4_sparse_gaefix,0.0,0,probe_R7_A00
0.9333333333333333,187.0,41.92503356933594,0.23505528086707708,22.426122387114027,0.030500000000000003,0.8919999999999999,R4_sparse_gaefix,0.0,0,probe_R4_A00
0.0,42.36666666666667,15.220973014831543,0.36923300688984145,4.170603540524083,0.1418379385682336,0.5521612074429875,R4_sparse_gaefix,0.0,1,probe_R7_A00
0.8333333333333334,168.06666666666666,34.208152770996094,0.22800822708341817,23.70207082631853,0.0275,0.7316666666666667,R4_sparse_gaefix,0.0,1,probe_R4_A00
0.19999999999999996,74.36666666666666,17.999847412109375,0.3052902259314296,6.24423067788002,0.1589835842211857,0.51927651785727,R4_sparse_gaefix,0.0,2,probe_R7_A00
0.9666666666666667,193.63333333333333,39.95476531982422,0.21103805605570475,22.02171609044958,0.1295,0.6794999999999999,R4_sparse_gaefix,0.0,2,probe_R4_A00
0.7,149.0,16.678390502929688,0.1769792408602578,10.338530119578042,0.04733333333333333,0.7737916666666668,R4_sparse_gaefix,0.0,3,probe_R7_A00
0.9333333333333333,187.03333333333333,38.67536926269531,0.2190282576878865,21.727606615702307,0.0765,0.781,R4_sparse_gaefix,0.0,3,probe_R4_A00
0.7666666666666666,160.5,20.689483642578125,0.18632276128719832,10.821887996317399,0.016209981167608287,0.789764281230383,R4_sparse_gaefix,0.0,4,probe_R7_A00
0.8,161.46666666666667,36.816654205322266,0.2640409657866866,20.046942758348255,0.02333333333333333,0.8362592592592593,R4_sparse_gaefix,0.0,4,probe_R4_A00
0.7333333333333334,160.36666666666667,37.58821105957031,0.2579585118036499,11.495065086805907,0.15823662551440332,0.5967341439424773,R7_kitchen_sink_gaefix,0.0,0,probe_R7_A00
0.1333333333333333,91.9,26.3226375579834,0.3261270207889539,9.321709765412322,0.1811864220613107,0.5146545685575639,R7_kitchen_sink_gaefix,0.0,0,probe_R4_A00
0.0,52.333333333333336,16.666078567504883,0.3479753271154564,5.34022870478448,0.15298120693563888,0.51419402769571,R7_kitchen_sink_gaefix,0.0,1,probe_R7_A00
